WBANNO,USDM_WEEK,LONGITUDE,LATITUDE,SMVWC_5_CM_MEAN,SMANOM_5_CM_MEAN,SMPERC_5_CM_30COUNTS,SMPERC_5_CM_70COUNTS,SMVWC_10_CM_MEAN,SMANOM_10_CM_MEAN,SMPERC_10_CM_30COUNTS,SMPERC_10_CM_70COUNTS,SMVWC_20_CM_MEAN,SMANOM_20_CM_MEAN,SMPERC_20_CM_30COUNTS,SMPERC_20_CM_70COUNTS,SMVWC_50_CM_MEAN,SMANOM_50_CM_MEAN,SMPERC_50_CM_30COUNTS,SMPERC_50_CM_70COUNTS,SMVWC_100_CM_MEAN,SMANOM_100_CM_MEAN,SMPERC_100_CM_30COUNTS,SMPERC_100_CM_70COUNTS,SMVWC_TOP_CM_MEAN,SMANOM_TOP_CM_MEAN,SMPERC_TOP_CM_30COUNTS,SMPERC_TOP_CM_70COUNTS,SMVWC_COLUMN_CM_MEAN,SMANOM_COLUMN_CM_MEAN,SMPERC_COLUMN_CM_30COUNTS,SMPERC_COLUMN_CM_70COUNTS
13301,20230523,-93.15,39.87,0.202,-0.95,1,0,0.191,-1.27,1,0,0.276,-1.2,1,0,0.35,-1.2,1,0,,,,,0.197,-1.14,1,0,,,,
13301,20230524,-93.15,39.87,0.193,-1,1,0,0.189,-1.29,1,0,0.273,-1.23,1,0,0.345,-1.24,1,0,,,,,0.191,-1.17,1,0,,,,
13301,20230525,-93.15,39.87,0.184,-1.04,1,0,0.185,-1.31,1,0,0.269,-1.26,1,0,0.34,-1.28,1,0,,,,,0.185,-1.2,1,0,,,,
13301,20230526,-93.15,39.87,0.177,-1.06,1,0,0.182,-1.33,1,0,0.264,-1.3,1,0,0.336,-1.32,1,0,,,,,0.179,-1.23,1,0,,,,
13301,20230527,-93.15,39.87,0.171,-1.08,1,0,0.177,-1.35,1,0,0.259,-1.35,1,0,0.33,-1.39,1,0,,,,,0.174,-1.25,1,0,,,,
13301,20230528,-93.15,39.87,0.166,-1.1,1,0,0.173,-1.37,1,0,0.253,-1.39,1,0,0.323,-1.47,1,0,,,,,0.169,-1.27,1,0,,,,
13301,20230529,-93.15,39.87,0.162,-1.11,1,0,0.168,-1.39,1,0,0.247,-1.44,1,0,0.317,-1.56,1,0,,,,,0.165,-1.28,1,0,,,,
13301,20230530,-93.15,39.87,0.159,-1.12,1,0,0.164,-1.41,1,0,0.241,-1.48,1,0,0.31,-1.65,1,0,,,,,0.162,-1.29,1,0,,,,
13301,20230531,-93.15,39.87,0.157,-1.12,1,0,0.16,-1.43,1,0,0.235,-1.52,1,0,0.303,-1.74,1,0,,,,,0.159,-1.3,1,0,,,,
13301,20230601,-93.15,39.87,0.155,-1.12,1,0,0.157,-1.45,1,0,0.229,-1.56,1,0,0.296,-1.82,1,0,,,,,0.156,-1.31,1,0,,,,
13301,20230602,-93.15,39.87,0.158,-1.09,1,0,0.155,-1.46,1,0,0.228,-1.56,1,0,0.29,-1.89,1,0,,,,,0.156,-1.29,1,0,,,,
13301,20230603,-93.15,39.87,0.163,-1.06,1,0,0.155,-1.45,1,0,0.228,-1.55,1,0,0.284,-1.94,1,0,,,,,0.159,-1.26,1,0,,,,
13301,20230604,-93.15,39.87,0.167,-1.02,1,0,0.155,-1.42,1,0,0.228,-1.52,1,0,0.279,-1.95,1,0,0.46,,,,0.161,-1.23,1,0,0.258,,,
13301,20230605,-93.15,39.87,0.169,-0.99,1,0,0.156,-1.4,1,0,0.228,-1.49,1,0,0.274,-1.94,1,0,0.455,,,,0.163,-1.2,1,0,0.256,,,
13301,20230606,-93.15,39.87,0.171,-0.97,1,0,0.157,-1.37,1,0,0.228,-1.45,1,0,0.27,-1.91,1,0,0.447,,,,0.164,-1.18,1,0,0.255,,,
13301,20230607,-93.15,39.87,0.172,-0.95,1,0,0.157,-1.35,1,0,0.228,-1.41,1,0,0.267,-1.88,1,0,0.441,,,,0.164,-1.15,1,0,0.253,,,
13301,20230608,-93.15,39.87,0.172,-0.94,1,0,0.158,-1.33,1,0,0.227,-1.37,1,0,0.263,-1.86,1,0,0.435,,,,0.165,-1.14,1,0,0.251,,,
13301,20230609,-93.15,39.87,0.167,-0.95,1,0,0.157,-1.32,1,0,0.223,-1.35,1,0,0.26,-1.83,1,0,0.428,,,,0.162,-1.14,1,0,0.247,,,
13301,20230610,-93.15,39.87,0.161,-0.98,1,0,0.154,-1.32,1,0,0.218,-1.34,1,0,0.256,-1.81,1,0,0.421,,,,0.158,-1.16,1,0,0.242,,,
13301,20230611,-93.15,39.87,0.156,-1.01,1,0,0.152,-1.33,1,0,0.213,-1.34,1,0,0.253,-1.81,1,0,0.415,,,,0.154,-1.18,1,0,0.238,,,
13301,20230612,-93.15,39.87,0.153,-1.02,1,0,0.149,-1.34,1,0,0.209,-1.33,1,0,0.25,-1.82,1,0,0.409,,,,0.151,-1.19,1,0,0.234,,,
13301,20230613,-93.15,39.87,0.151,-1.04,1,0,0.147,-1.35,1,0,0.206,-1.33,1,0,0.248,-1.85,1,0,0.404,,,,0.149,-1.21,1,0,0.231,,,
13301,20230614,-93.15,39.87,0.15,-1.04,1,0,0.146,-1.35,1,0,0.204,-1.32,1,0,0.245,-1.86,1,0,0.399,,,,0.148,-1.22,1,0,0.229,,,
13301,20230615,-93.15,39.87,0.149,-1.05,1,0,0.145,-1.36,1,0,0.202,-1.32,1,0,0.243,-1.88,1,0,0.393,,,,0.147,-1.23,1,0,0.226,,,
13301,20230616,-93.15,39.87,0.149,-1.06,1,0,0.144,-1.36,1,0,0.2,-1.31,1,0,0.241,-1.9,1,0,0.387,,,,0.146,-1.24,1,0,0.224,,,
13301,20230617,-93.15,39.87,0.149,-1.07,1,0,0.143,-1.37,1,0,0.199,-1.31,1,0,0.239,-1.92,1,0,0.379,,,,0.146,-1.25,1,0,0.222,,,
13301,20230618,-93.15,39.87,0.148,-1.08,1,0,0.143,-1.37,1,0,0.198,-1.31,1,0,0.237,-1.94,1,0,0.371,,,,0.145,-1.26,1,0,0.219,,,
13301,20230619,-93.15,39.87,0.147,-1.08,1,0,0.142,-1.38,1,0,0.197,-1.31,1,0,0.236,-1.94,1,0,0.362,,,,0.145,-1.26,1,0,0.217,,,
13301,20230620,-93.15,39.87,0.147,-1.09,1,0,0.141,-1.39,1,0,0.196,-1.31,1,0,0.234,-1.93,1,0,0.352,,,,0.144,-1.27,1,0,0.214,,,
13301,20230621,-93.15,39.87,0.146,-1.09,1,0,0.14,-1.39,1,0,0.194,-1.31,1,0,0.233,-1.91,1,0,0.342,,,,0.143,-1.28,1,0,0.211,,,
13301,20230622,-93.15,39.87,0.145,-1.1,1,0,0.139,-1.4,1,0,0.193,-1.3,1,0,0.232,-1.87,1,0,0.331,,,,0.142,-1.28,1,0,0.208,,,
13301,20230623,-93.15,39.87,0.144,-1.1,1,0,0.137,-1.4,1,0,0.191,-1.29,1,0,0.231,-1.83,1,0,0.321,,,,0.141,-1.29,1,0,0.205,,,
13301,20230624,-93.15,39.87,0.143,-1.1,1,0,0.136,-1.4,1,0,0.19,-1.29,1,0,0.23,-1.79,1,0,0.31,,,,0.139,-1.29,1,0,0.202,,,
13301,20230625,-93.15,39.87,0.141,-1.1,1,0,0.135,-1.4,1,0,0.188,-1.28,1,0,0.229,-1.75,1,0,0.299,,,,0.138,-1.28,1,0,0.198,,,
13301,20230626,-93.15,39.87,0.14,-1.1,1,0,0.133,-1.39,1,0,0.186,-1.27,1,0,0.228,-1.71,1,0,0.287,,,,0.137,-1.28,1,0,0.195,,,
13301,20230627,-93.15,39.87,0.139,-1.1,1,0,0.131,-1.39,1,0,0.185,-1.27,1,0,0.227,-1.67,1,0,0.275,,,,0.135,-1.27,1,0,0.191,,,
13301,20230628,-93.15,39.87,0.138,-1.1,1,0,0.129,-1.39,1,0,0.183,-1.26,1,0,0.225,-1.64,1,0,0.264,,,,0.133,-1.26,1,0,0.188,,,
13301,20230629,-93.15,39.87,0.137,-1.1,1,0,0.127,-1.38,1,0,0.181,-1.25,1,0,0.224,-1.61,1,0,0.254,,,,0.132,-1.25,1,0,0.185,,,
13301,20230630,-93.15,39.87,0.137,-1.08,1,0,0.127,-1.36,1,0,0.179,-1.25,1,0,0.223,-1.59,1,0,0.244,,,,0.132,-1.24,1,0,0.182,,,
13301,20230701,-93.15,39.87,0.141,-1.06,1,0,0.13,-1.33,1,0,0.179,-1.24,1,0,0.222,-1.57,1,0,0.235,,,,0.135,-1.2,1,0,0.181,,,
13301,20230702,-93.15,39.87,0.153,-0.99,0.994,0,0.142,-1.25,1,0,0.18,-1.22,1,0,0.222,-1.55,1,0,0.229,,,,0.148,-1.12,1,0,0.185,,,
13301,20230703,-93.15,39.87,0.166,-0.91,0.994,0,0.156,-1.17,1,0,0.181,-1.22,1,0,0.222,-1.53,1,0,0.224,,,,0.161,-1.04,1,0,0.19,,,
13301,20230704,-93.15,39.87,0.177,-0.85,0.994,0,0.167,-1.1,1,0,0.182,-1.21,1,0,0.222,-1.51,1,0,0.22,,,,0.172,-0.98,1,0,0.194,,,
13301,20230705,-93.15,39.87,0.184,-0.82,0.994,0,0.176,-1.05,1,0,0.184,-1.21,1,0,0.222,-1.49,1,0,0.217,,,,0.18,-0.93,1,0,0.197,,,
13301,20230706,-93.15,39.87,0.188,-0.79,0.994,0,0.183,-1.01,1,0,0.185,-1.21,1,0,0.223,-1.48,1,0,0.215,,,,0.186,-0.9,1,0,0.199,,,
13301,20230707,-93.15,39.87,0.19,-0.78,0.994,0,0.187,-1,1,0,0.186,-1.22,1,0,0.223,-1.46,1,0,0.213,,,,0.188,-0.89,1,0,0.2,,,
13301,20230708,-93.15,39.87,0.188,-0.78,0.994,0,0.186,-1.01,1,0,0.185,-1.23,1,0,0.223,-1.45,1,0,0.212,,,,0.187,-0.9,1,0,0.199,,,
13301,20230709,-93.15,39.87,0.177,-0.83,1,0,0.175,-1.07,1,0,0.183,-1.24,1,0,0.223,-1.43,1,0,0.211,,,,0.176,-0.95,1,0,0.194,,,
13301,20230710,-93.15,39.87,0.165,-0.88,1,0,0.163,-1.13,1,0,0.182,-1.25,1,0,0.222,-1.42,1,0,0.209,,,,0.164,-1.01,1,0,0.188,,,
13301,20230711,-93.15,39.87,0.155,-0.91,1,0,0.153,-1.17,1,0,0.18,-1.25,1,0,0.221,-1.4,1,0,0.207,,,,0.154,-1.04,1,0,0.183,,,
13301,20230712,-93.15,39.87,0.149,-0.92,1,0,0.145,-1.2,1,0,0.179,-1.25,1,0,0.221,-1.39,1,0,0.205,,,,0.147,-1.06,1,0,0.18,,,
13301,20230713,-93.15,39.87,0.15,-0.89,1,0,0.139,-1.21,1,0,0.179,-1.23,1,0,0.22,-1.39,1,0,0.202,,,,0.145,-1.04,1,0,0.178,,,
13301,20230714,-93.15,39.87,0.152,-0.85,1,0,0.136,-1.2,1,0,0.179,-1.22,1,0,0.219,-1.38,1,0,0.2,,,,0.144,-1.02,1,0,0.177,,,
13301,20230715,-93.15,39.87,0.151,-0.83,1,0,0.134,-1.19,1,0,0.179,-1.2,1,0,0.219,-1.38,1,0,0.197,,,,0.142,-1,1,0,0.176,,,
13301,20230716,-93.15,39.87,0.149,-0.81,1,0,0.132,-1.17,1,0,0.178,-1.19,1,0,0.218,-1.38,1,0,0.194,,,,0.141,-0.98,1,0,0.174,,,
13301,20230717,-93.15,39.87,0.148,-0.79,1,0,0.13,-1.16,1,0,0.178,-1.17,1,0,0.218,-1.38,1,0,0.192,,,,0.139,-0.96,1,0,0.173,,,
13301,20230718,-93.15,39.87,0.147,-0.77,1,0,0.129,-1.14,1,0,0.177,-1.15,1,0,0.217,-1.39,1,0,0.19,,,,0.138,-0.95,1,0,0.172,,,
13301,20230719,-93.15,39.87,0.147,-0.75,1,0,0.128,-1.12,1,0,0.176,-1.13,1,0,0.217,-1.39,1,0,0.189,,,,0.137,-0.93,1,0,0.171,,,
13301,20230720,-93.15,39.87,0.14,-0.76,1,0,0.127,-1.11,1,0,0.174,-1.13,1,0,0.217,-1.39,1,0,0.187,,,,0.134,-0.93,1,0,0.169,,,
13301,20230721,-93.15,39.87,0.136,-0.77,1,0,0.126,-1.1,1,0,0.173,-1.11,1,0,0.217,-1.39,1,0,0.185,,,,0.131,-0.93,1,0,0.167,,,
13301,20230722,-93.15,39.87,0.134,-0.77,1,0,0.125,-1.09,1,0,0.172,-1.1,1,0,0.216,-1.39,1,0,0.184,,,,0.13,-0.93,1,0,0.166,,,
13301,20230723,-93.15,39.87,0.133,-0.77,1,0,0.124,-1.08,1,0,0.171,-1.09,1,0,0.216,-1.38,1,0,0.182,,,,0.128,-0.93,1,0,0.165,,,
13301,20230724,-93.15,39.87,0.132,-0.77,1,0,0.122,-1.07,1,0,0.17,-1.08,1,0,0.216,-1.37,1,0,0.181,,,,0.127,-0.93,1,0,0.164,,,
13301,20230725,-93.15,39.87,0.132,-0.78,1,0,0.121,-1.07,1,0,0.17,-1.07,1,0,0.216,-1.35,1,0,0.179,,,,0.126,-0.93,1,0,0.163,,,
13301,20230726,-93.15,39.87,0.131,-0.79,1,0,0.12,-1.07,1,0,0.169,-1.07,1,0,0.216,-1.33,1,0,0.178,,,,0.125,-0.94,1,0,0.163,,,
13301,20230727,-93.15,39.87,0.13,-0.8,1,0,0.119,-1.07,1,0,0.169,-1.06,1,0,0.215,-1.31,1,0,0.176,,,,0.124,-0.95,1,0,0.162,,,
13301,20230728,-93.15,39.87,0.129,-0.81,1,0,0.117,-1.08,1,0,0.168,-1.06,1,0,0.215,-1.28,1,0,0.175,,,,0.123,-0.96,1,0,0.161,,,
13301,20230729,-93.15,39.87,0.129,-0.82,1,0,0.116,-1.08,1,0,0.167,-1.06,1,0,0.215,-1.25,1,0,0.173,,,,0.122,-0.97,1,0,0.16,,,
13301,20230730,-93.15,39.87,0.136,-0.78,0.893,0,0.118,-1.07,1,0,0.17,-1.05,1,0,0.215,-1.22,1,0,0.172,,,,0.127,-0.94,1,0,0.162,,,
13301,20230731,-93.15,39.87,0.143,-0.74,0.869,0,0.12,-1.06,1,0,0.171,-1.03,1,0,0.215,-1.19,1,0,0.171,,,,0.132,-0.92,1,0,0.164,,,
13301,20230801,-93.15,39.87,0.154,-0.68,0.744,0,0.129,-1,1,0,0.171,-1.03,1,0,0.215,-1.16,1,0,0.17,,,,0.141,-0.86,1,0,0.168,,,
13301,20230802,-93.15,39.87,0.167,-0.61,0.601,0,0.141,-0.93,0.97,0,0.175,-1,0.988,0,0.215,-1.14,1,0,0.169,,,,0.154,-0.78,0.964,0,0.173,,,
13301,20230803,-93.15,39.87,0.199,-0.42,0.458,0.119,0.174,-0.72,0.827,0.107,0.194,-0.89,0.845,0,0.22,-1.1,1,0,0.169,,,,0.187,-0.58,0.821,0.131,0.191,,,
13301,20230804,-93.15,39.87,0.228,-0.26,0.315,0.119,0.205,-0.52,0.685,0.107,0.213,-0.78,0.702,0,0.222,-1.07,1,0,0.169,,,,0.217,-0.39,0.679,0.131,0.207,,,
13301,20230805,-93.15,39.87,0.26,-0.07,0.173,0.19,0.24,-0.31,0.542,0.173,0.239,-0.63,0.56,0.06,0.226,-1.05,1,0,0.169,,,,0.25,-0.18,0.536,0.196,0.227,,,
13301,20230806,-93.15,39.87,0.286,0.08,0.137,0.333,0.274,-0.09,0.399,0.315,0.275,-0.43,0.417,0.202,0.232,-1.02,1,0,0.17,,,,0.28,0.01,0.393,0.339,0.247,,,
13301,20230807,-93.15,39.87,0.314,0.25,0.018,0.476,0.309,0.13,0.256,0.458,0.316,-0.2,0.274,0.345,0.243,-0.96,1,0,0.171,,,,0.311,0.22,0.25,0.482,0.27,,,
13301,20230808,-93.15,39.87,0.335,0.38,0,0.619,0.335,0.3,0.113,0.601,0.354,0.01,0.131,0.488,0.252,-0.92,1,0,0.172,,,,0.335,0.38,0.107,0.625,0.29,,,
13301,20230809,-93.15,39.87,0.351,0.48,0,0.738,0.357,0.44,0,0.744,0.389,0.21,0,0.631,0.26,-0.88,1,0,0.173,,,,0.354,0.51,0,0.768,0.306,,,
13301,20230810,-93.15,39.87,0.359,0.54,0,0.762,0.365,0.5,0,0.78,0.415,0.36,0,0.774,0.272,-0.83,1,0,0.178,,,,0.362,0.57,0,0.78,0.318,,,
13301,20230811,-93.15,39.87,0.364,0.59,0,0.905,0.372,0.55,0,0.923,0.439,0.5,0,0.917,0.285,-0.78,1,0,0.183,,,,0.368,0.62,0,0.923,0.329,,,
13301,20230812,-93.15,39.87,0.368,0.62,0,0.976,0.376,0.58,0,1,0.456,0.6,0,1,0.297,-0.73,0.982,0,0.198,,,,0.372,0.66,0,1,0.339,,,
13301,20230813,-93.15,39.87,0.37,0.65,0,0.976,0.379,0.61,0,1,0.463,0.64,0,1,0.311,-0.68,0.97,0,0.242,,,,0.375,0.69,0,1,0.353,,,
13301,20230814,-93.15,39.87,0.377,0.71,0,0.976,0.385,0.64,0,1,0.47,0.67,0,1,0.321,-0.62,0.839,0,0.287,,,,0.381,0.74,0,1,0.368,,,
13301,20230815,-93.15,39.87,0.381,0.75,0,0.976,0.389,0.67,0,1,0.476,0.71,0,1,0.334,-0.55,0.696,0,0.332,,,,0.385,0.78,0,1,0.382,,,
13301,20230816,-93.15,39.87,0.386,0.8,0,1,0.393,0.69,0,1,0.481,0.74,0,1,0.346,-0.49,0.554,0,0.377,,,,0.389,0.81,0,1,0.397,,,
13301,20230817,-93.15,39.87,0.377,0.76,0,1,0.387,0.65,0,1,0.477,0.72,0,1,0.348,-0.45,0.411,0,0.418,,,,0.382,0.77,0,1,0.402,,,
13301,20230818,-93.15,39.87,0.372,0.74,0,1,0.384,0.63,0,1,0.475,0.71,0,1,0.351,-0.4,0.268,0,0.459,,,,0.378,0.74,0,1,0.408,,,
13301,20230819,-93.15,39.87,0.361,0.69,0,0.923,0.378,0.59,0,0.982,0.471,0.68,0,1,0.353,-0.36,0.143,0,0.489,,,,0.369,0.69,0,0.964,0.41,,,
13301,20230820,-93.15,39.87,0.347,0.62,0,0.78,0.369,0.54,0,0.839,0.464,0.64,0,1,0.351,-0.34,0.012,0,0.489,,,,0.358,0.62,0,0.821,0.404,,,
13301,20230821,-93.15,39.87,0.326,0.5,0,0.637,0.354,0.45,0,0.696,0.452,0.58,0,1,0.345,-0.35,0,0,0.485,,,,0.34,0.51,0,0.679,0.392,,,
13301,20230822,-93.15,39.87,0.306,0.39,0,0.494,0.342,0.38,0,0.554,0.441,0.52,0,0.946,0.34,-0.37,0,0,0.479,,,,0.324,0.41,0,0.536,0.382,,,
13301,20230823,-93.15,39.87,0.288,0.28,0,0.351,0.328,0.3,0,0.411,0.431,0.47,0,0.804,0.335,-0.38,0,0,0.471,,,,0.308,0.31,0,0.393,0.371,,,
13301,20230824,-93.15,39.87,0.27,0.17,0,0.208,0.315,0.23,0,0.268,0.42,0.41,0,0.661,0.33,-0.4,0,0,0.46,,,,0.292,0.21,0,0.25,0.359,,,
13301,20230825,-93.15,39.87,0.254,0.08,0,0.065,0.301,0.15,0,0.125,0.408,0.35,0,0.518,0.325,-0.42,0.042,0,0.447,,,,0.277,0.12,0,0.107,0.347,,,
13301,20230826,-93.15,39.87,0.24,0,0.006,0.006,0.287,0.07,0,0.006,0.396,0.29,0,0.381,0.32,-0.45,0.161,0,0.432,,,,0.264,0.04,0,0.006,0.335,,,
13301,20230827,-93.15,39.87,0.248,0.07,0.006,0.149,0.293,0.12,0,0.149,0.4,0.32,0,0.381,0.321,-0.45,0.167,0,0.425,,,,0.271,0.1,0,0.149,0.337,,,
13301,20230828,-93.15,39.87,0.254,0.12,0.006,0.292,0.297,0.15,0,0.274,0.402,0.34,0,0.381,0.321,-0.47,0.28,0,0.42,,,,0.276,0.14,0,0.286,0.339,,,
13301,20230829,-93.15,39.87,0.261,0.18,0.006,0.387,0.302,0.18,0,0.274,0.404,0.35,0,0.435,0.32,-0.5,0.423,0,0.414,,,,0.281,0.19,0,0.292,0.34,,,
13301,20230830,-93.15,39.87,0.268,0.23,0.006,0.387,0.306,0.2,0,0.274,0.407,0.37,0,0.53,0.319,-0.53,0.565,0,0.407,,,,0.287,0.23,0,0.292,0.341,,,
13301,20230831,-93.15,39.87,0.273,0.28,0.006,0.387,0.31,0.22,0,0.274,0.41,0.38,0,0.53,0.318,-0.56,0.708,0,0.402,,,,0.292,0.26,0,0.292,0.343,,,
13301,20230901,-93.15,39.87,0.278,0.32,0.006,0.387,0.314,0.23,0,0.274,0.413,0.4,0,0.53,0.317,-0.6,0.81,0,0.398,,,,0.296,0.29,0,0.292,0.344,,,
13301,20230902,-93.15,39.87,0.282,0.35,0,0.381,0.317,0.24,0,0.268,0.414,0.4,0,0.524,0.316,-0.63,0.833,0,0.395,,,,0.299,0.32,0,0.286,0.345,,,
13301,20230903,-93.15,39.87,0.266,0.24,0,0.238,0.299,0.13,0,0.125,0.4,0.32,0,0.381,0.308,-0.68,0.97,0,0.383,,,,0.283,0.2,0,0.143,0.331,,,
13301,20230904,-93.15,39.87,0.252,0.15,0,0.095,0.284,0.04,0,0,0.386,0.25,0,0.238,0.3,-0.72,1,0,0.373,,,,0.268,0.11,0,0.006,0.319,,,
13301,20230905,-93.15,39.87,0.24,0.06,0,0,0.268,-0.05,0,0,0.373,0.18,0,0.095,0.292,-0.75,1,0,0.364,,,,0.254,0.02,0,0,0.307,,,
13301,20230906,-93.15,39.87,0.229,-0.01,0,0,0.253,-0.14,0.077,0,0.359,0.11,0,0,0.285,-0.78,1,0,0.355,,,,0.241,-0.06,0,0,0.296,,,
13301,20230907,-93.15,39.87,0.219,-0.07,0.006,0,0.238,-0.21,0.22,0,0.346,0.05,0,0,0.277,-0.81,1,0,0.348,,,,0.229,-0.13,0,0,0.285,,,
13301,20230908,-93.15,39.87,0.21,-0.12,0.101,0,0.225,-0.28,0.363,0,0.334,-0.01,0,0,0.27,-0.83,1,0,0.34,,,,0.218,-0.19,0.107,0,0.276,,,
13301,20230909,-93.15,39.87,0.203,-0.16,0.244,0,0.213,-0.34,0.506,0,0.322,-0.05,0,0,0.263,-0.85,1,0,0.334,,,,0.208,-0.24,0.25,0,0.267,,,
13301,20230910,-93.15,39.87,0.196,-0.2,0.387,0,0.203,-0.39,0.649,0,0.312,-0.09,0,0,0.257,-0.87,1,0,0.326,,,,0.2,-0.29,0.393,0,0.259,,,
13301,20230911,-93.15,39.87,0.191,-0.24,0.53,0,0.194,-0.43,0.792,0,0.303,-0.13,0,0,0.251,-0.9,1,0,0.319,,,,0.192,-0.32,0.536,0,0.252,,,
13301,20230912,-93.15,39.87,0.186,-0.27,0.673,0,0.187,-0.46,0.935,0,0.295,-0.16,0,0,0.246,-0.92,1,0,0.313,,,,0.186,-0.36,0.679,0,0.245,,,
13301,20230913,-93.15,39.87,0.181,-0.3,0.815,0,0.181,-0.48,1,0,0.288,-0.19,0,0,0.241,-0.95,1,0,0.308,,,,0.181,-0.38,0.821,0,0.24,,,
13301,20230914,-93.15,39.87,0.177,-0.32,0.952,0,0.176,-0.5,1,0,0.282,-0.22,0,0,0.237,-0.98,1,0,0.303,,,,0.177,-0.41,0.964,0,0.235,,,
13301,20230915,-93.15,39.87,0.174,-0.35,1,0,0.172,-0.52,1,0,0.275,-0.25,0,0,0.232,-1.01,1,0,0.297,,,,0.173,-0.43,1,0,0.23,,,
13301,20230916,-93.15,39.87,0.171,-0.37,1,0,0.169,-0.54,1,0,0.269,-0.28,0.03,0,0.228,-1.05,1,0,0.291,,,,0.17,-0.44,1,0,0.226,,,
13301,20230917,-93.15,39.87,0.168,-0.38,1,0,0.166,-0.55,1,0,0.263,-0.3,0.06,0,0.224,-1.08,1,0,0.286,,,,0.167,-0.45,1,0,0.222,,,
13301,20230918,-93.15,39.87,0.166,-0.4,1,0,0.164,-0.56,1,0,0.259,-0.32,0.071,0,0.22,-1.12,1,0,0.28,,,,0.165,-0.46,1,0,0.218,,,
13301,20230919,-93.15,39.87,0.164,-0.41,1,0,0.161,-0.57,1,0,0.253,-0.34,0.131,0,0.216,-1.15,1,0,0.274,,,,0.163,-0.47,1,0,0.214,,,
13301,20230920,-93.15,39.87,0.162,-0.42,1,0,0.159,-0.57,1,0,0.247,-0.36,0.274,0,0.212,-1.18,1,0,0.267,,,,0.161,-0.48,1,0,0.21,,,
13301,20230921,-93.15,39.87,0.16,-0.42,1,0,0.157,-0.58,1,0,0.242,-0.38,0.417,0,0.209,-1.2,1,0,0.26,,,,0.159,-0.49,1,0,0.206,,,
13301,20230922,-93.15,39.87,0.159,-0.42,1,0,0.156,-0.58,1,0,0.238,-0.4,0.56,0,0.206,-1.22,1,0,0.253,,,,0.157,-0.49,1,0,0.202,,,
13301,20230923,-93.15,39.87,0.158,-0.42,1,0,0.154,-0.58,1,0,0.234,-0.41,0.673,0,0.203,-1.23,1,0,0.246,,,,0.156,-0.5,1,0,0.199,,,
13301,20230924,-93.15,39.87,0.166,-0.37,0.923,0,0.159,-0.54,0.923,0,0.23,-0.43,0.786,0,0.202,-1.24,1,0,0.239,,,,0.163,-0.46,0.923,0,0.199,,,
13301,20230925,-93.15,39.87,0.179,-0.28,0.78,0,0.168,-0.49,0.78,0,0.227,-0.44,0.917,0,0.202,-1.24,1,0,0.233,,,,0.174,-0.39,0.78,0,0.202,,,
13301,20230926,-93.15,39.87,0.191,-0.21,0.637,0,0.176,-0.44,0.637,0,0.224,-0.45,1,0,0.202,-1.25,1,0,0.228,,,,0.183,-0.33,0.637,0,0.204,,,
13301,20230927,-93.15,39.87,0.2,-0.15,0.494,0,0.183,-0.4,0.494,0,0.223,-0.46,1,0,0.202,-1.25,1,0,0.223,,,,0.192,-0.28,0.494,0,0.206,,,
13301,20230928,-93.15,39.87,0.209,-0.1,0.351,0,0.189,-0.36,0.351,0,0.221,-0.46,1,0,0.201,-1.24,1,0,0.219,,,,0.199,-0.24,0.351,0,0.208,,,
13301,20230929,-93.15,39.87,0.215,-0.05,0.208,0,0.193,-0.33,0.298,0,0.221,-0.46,1,0,0.201,-1.23,1,0,0.216,,,,0.204,-0.2,0.208,0,0.209,,,
13301,20230930,-93.15,39.87,0.22,-0.02,0.065,0,0.197,-0.31,0.298,0,0.22,-0.46,1,0,0.201,-1.21,1,0,0.213,,,,0.209,-0.17,0.065,0,0.21,,,
13301,20231001,-93.15,39.87,0.215,-0.05,0,0,0.193,-0.33,0.375,0,0.22,-0.46,1,0,0.2,-1.2,1,0,0.21,,,,0.204,-0.2,0.095,0,0.208,,,
13301,20231002,-93.15,39.87,0.203,-0.12,0.042,0,0.185,-0.37,0.518,0,0.219,-0.46,1,0,0.198,-1.18,1,0,0.207,,,,0.194,-0.25,0.238,0,0.202,,,
13301,20231003,-93.15,39.87,0.192,-0.18,0.167,0,0.177,-0.41,0.661,0,0.218,-0.46,1,0,0.197,-1.15,1,0,0.203,,,,0.185,-0.3,0.381,0,0.198,,,
13301,20231004,-93.15,39.87,0.183,-0.23,0.31,0,0.17,-0.45,0.804,0,0.217,-0.46,1,0,0.195,-1.13,1,0,0.199,,,,0.177,-0.34,0.524,0,0.193,,,
13301,20231005,-93.15,39.87,0.176,-0.27,0.452,0,0.165,-0.47,0.946,0,0.216,-0.46,1,0,0.194,-1.1,1,0,0.195,,,,0.17,-0.38,0.667,0,0.189,,,
13301,20231006,-93.15,39.87,0.169,-0.31,0.595,0,0.16,-0.49,1,0,0.215,-0.46,1,0,0.192,-1.08,1,0,0.191,,,,0.165,-0.41,0.81,0,0.185,,,
13301,20231007,-93.15,39.87,0.164,-0.34,0.738,0,0.156,-0.51,1,0,0.213,-0.46,1,0,0.191,-1.06,1,0,0.187,,,,0.16,-0.43,0.952,0,0.182,,,
